,params,firstChar,included
17829,43239,4,True
17830,1702,1,True
17831,22914,2,True
17832,1271,1,True
17833,2592,2,True
17834,370,3,True
17835,732,7,True
17836,889,8,True
17837,296,2,True
17838,5236,5,True
17839,1643,1,True
17840,5418,5,True
17841,757,7,True
17842,814,8,True
17843,146,1,True
17844,1227,1,True
17845,17833,1,True
17846,5486,5,True
17847,213,2,True
17848,1566,1,True
17849,427,4,True
17850,2165,2,True
17851,991,9,True
17852,919,9,True
17853,5428,5,True
17854,466,4,True
17855,2086,2,True
17856,1167,1,True
17857,340,3,True
17858,433,4,True
17859,945,9,True
17860,9249,9,True
17861,933,9,True
17862,3036,3,True
17863,205,2,True
17864,6217,6,True
17865,117,1,True
17866,10107,1,True
17867,1906,1,True
17868,702,7,True
17869,146,1,True
17870,18371,1,True
17871,6,6,True
17872,16756,1,True
17873,1956,1,True
17874,726,7,True
17875,374,3,True
17876,25797,2,True
17877,1389,1,True
17878,5892,5,True
17879,250,2,True
17880,2080,2,True
17881,669,6,True
17882,13349,1,True
17883,4039,4,True
17884,7670,7,True
17885,205,2,True
17886,7874,7,True
17887,272,2,True
17888,175,1,True
17889,1558,1,True
17890,3804,3,True
17891,318,3,True
17892,476,4,True
17893,26313,2,True
17894,139,1,True
17895,300,3,True
17896,187,1,True
17897,4363,4,True
17898,66747,6,True
17899,209,2,True
17900,762,7,True
17901,48993,4,True
17902,888,8,True
17903,2038,2,True
17904,11072,1,True
17905,514,5,True
17906,49549,4,True
17907,230,2,True
17908,122,1,True
17909,325,3,True
17910,3348,3,True
17911,774,7,True
17912,8440,8,True
17913,1557,1,True
17914,360,3,True
17915,444,4,True
17916,239,2,True
17917,1203,1,True
17918,29363,2,True
17919,3746,3,True
17920,1417,1,True
17921,1833,1,True
17922,830,8,True
17923,5148,5,True
17924,1448,1,True
17925,1838,1,True
17926,2028,2,True
17927,3415,3,True
17928,1345,1,True
17929,2852,2,True
17930,46569,4,True
17931,629,6,True
17932,1751,1,True
17933,5518,5,True
17934,192,1,True
17935,808,8,True
17936,4605,4,True
17937,8500,8,True
17938,17946,1,True
17939,14209,1,True
17940,620,6,True
17941,1356,1,True
17942,83292,8,True
17943,29,2,True
17944,1361,1,True
17945,608,6,True
17946,95248,9,True
17947,1502,1,True
17948,904,9,True
17949,484,4,True
17950,8127,8,True
17951,2644,2,True
17952,18150,1,True
17953,3950,3,True
17954,5440,5,True
17955,35201,3,True
17956,7224,7,True
17957,376,3,True
17958,290,2,True
17959,8236,8,True
17960,6612,6,True
17961,119775,1,True
17962,476,4,True
17963,803,8,True
17964,7280,7,True
17965,2374,2,True
17966,8286,8,True
17967,1713,1,True
17968,40446,4,True
17969,267,2,True
17970,572,5,True
17971,5466,5,True
17972,36260,3,True
17973,622,6,True
17974,72550,7,True
17975,6845,6,True
17976,2394,2,True
17977,183102,1,True
17978,97188,9,True
17979,6803,6,True
17980,8566,8,True
17981,16125,1,True
17982,301,3,True
17983,26,2,True
17984,427,4,True
17985,9757,9,True
17986,167,1,True
17987,54730,5,True
17988,16118,1,True
17989,21767,2,True
17990,6307,6,True
17991,32643,3,True
17992,1055,1,True
17993,621,6,True
17994,29605,2,True
17995,278,2,True
17996,590,5,True
17997,384,3,True
17998,5008,5,True
17999,22541,2,True
18000,171,1,True
18001,59075,5,True
18002,30702,3,True
18003,1370,1,True
18004,192,1,True
18005,7002,7,True
18006,513,5,True
18007,472,4,True
18008,1288,1,True
18009,9225,9,True
18010,323,3,True
18011,155,1,True
18012,569,5,True
18013,238,2,True
18014,313,3,True
18015,17881,1,True
18016,8614,8,True
18017,1601,1,True
18018,3273,3,True
18019,1724,1,True
18020,5421,5,True
18021,9570,9,True
18022,104968,1,True
18023,9153,9,True
18024,125096,1,True
18025,1774,1,True
18026,1397,1,True
18027,184,1,True
18028,8888,8,True
18029,159,1,True
18030,503,5,True
18031,8789,8,True
18032,719,7,True
18033,2915,2,True
18034,38647,3,True
18035,247,2,True
18036,234,2,True
18037,670,6,True
18038,771,7,True
18039,1439,1,True
18040,9098,9,True
18041,558,5,True
18042,221,2,True
18043,580,5,True
18044,1430,1,True
18045,1024,1,True
18046,1202,1,True
18047,691,6,True
18048,262,2,True
18049,7705,7,True
18050,2119,2,True
18051,430,4,True
18052,111,1,True
18053,5125,5,True
18054,1324,1,True
18055,3113,3,True
18056,602,6,True
18057,257,2,True
18058,196,1,True
18059,800,8,True
18060,137,1,True
18061,1525,1,True
18062,16630,1,True
18063,7243,7,True
18064,480,4,True
18065,17551,1,True
18066,2530,2,True
18067,2670,2,True
18068,1762,1,True
18069,338,3,True
18070,365,3,True
18071,263,2,True
18072,6261,6,True
18073,929,9,True
18074,8004,8,True
18075,523,5,True
18076,285,2,True
18077,150006,1,True
18078,3336,3,True
18079,2203,2,True
18080,1724,1,True
18081,1740,1,True
18082,217483,2,True
18083,7114,7,True
18084,6350,6,True
18085,458,4,True
18086,3184,3,True
18087,5643,5,True
18088,42881,4,True
18089,3565,3,True
18090,399,3,True
18091,5162,5,True
18092,291,2,True
18093,1023,1,True
18094,454,4,True
18095,454,4,True
18096,591,5,True
18097,119,1,True
18098,5420,5,True
18099,17690,1,True
18100,3211,3,True
18101,285,2,True
18102,1239,1,True
18103,1229,1,True
18104,6222,6,True
18105,472,4,True
18106,1469,1,True
18107,486,4,True
18108,1045,1,True
18109,427,4,True
18110,42218,4,True
18111,2294,2,True
18112,2233,2,True
18113,471,4,True
18114,222455,2,True
18115,1735,1,True
18116,4316,4,True
18117,19638,1,True
18118,331,3,True
18119,1242,1,True
18120,142,1,True
18121,216,2,True
18122,3927,3,True
18123,401,4,True
18124,72,7,True
18125,1493,1,True
18126,1979,1,True
18127,3801,3,True
18128,17823,1,True
18129,56,5,True
18130,1225,1,True
18131,6149,6,True
18132,1020,1,True
18133,2270,2,True
18134,14044,1,True
18135,1066,1,True
18136,44400,4,True
18137,1360,1,True
18138,290,2,True
18139,426,4,True
18140,462,4,True
18141,2143,2,True
18142,81,8,True
18143,4954,4,True
18144,296,2,True
18145,193,1,True
18146,901,9,True
18147,2639,2,True
18148,5635,5,True
18149,1352,1,True
18150,24665,2,True
18151,11957,1,True
18152,7661,7,True
18153,355,3,True
18154,438,4,True
18155,8814,8,True
18156,23193,2,True
18157,542,5,True
18158,14573,1,True
18159,6880,6,True
18160,2018,2,True
18161,1525,1,True
18162,992,9,True
18163,163,1,True
18164,1716,1,True
18165,390,3,True
18166,1207,1,True
18167,2201,2,True
18168,930,9,True
18169,1247,1,True
18170,276,2,True
18171,797,7,True
18172,144236,1,True
18173,45137,4,True
18174,1252,1,True
18175,302,3,True
18176,22583,2,True
18177,120,1,True
18178,2622,2,True
18179,1469,1,True
18180,23123,2,True
18181,1209,1,True
18182,881,8,True
18183,372,3,True
18184,628,6,True
18185,306,3,True
18186,555,5,True
18187,961,9,True
18188,164,1,True
18189,1256,1,True
18190,747,7,True
18191,1271,1,True
18192,584,5,True
18193,1330,1,True
18194,3214,3,True
18195,40927,4,True
18196,6901,6,True
18197,1568,1,True
18198,1318,1,True
18199,4802,4,True
18200,73933,7,True
18201,484,4,True
18202,213,2,True
18203,36514,3,True
18204,12042,1,True
18205,5926,5,True
18206,14635,1,True
18207,425,4,True
18208,976,9,True
18209,1152,1,True
18210,478,4,True
18211,138,1,True
18212,301,3,True
18213,302,3,True
18214,2016,2,True
18215,2149,2,True
18216,594,5,True
18217,165,1,True
18218,1858,1,True
18219,193172,1,True
18220,275,2,True
18221,420,4,True
18222,233333,2,True
18223,3713,3,True
18224,834,8,True
18225,1386,1,True
18226,472,4,True
18227,4674,4,True
18228,234,2,True
18229,196,1,True
18230,790,7,True
18231,2761,2,True
18232,1169,1,True
18233,1761,1,True
18234,32986,3,True
18235,181,1,True
18236,418,4,True
18237,11794,1,True
18238,168,1,True
18239,99321,9,True
18240,1073,1,True
18241,8937,8,True
18242,5309,5,True
18243,4516,4,True
18244,16184,1,True
18245,685,6,True
18246,681,6,True
18247,5645,5,True
18248,204451,2,True
18249,773,7,True
18250,94482,9,True
18251,4525,4,True
18252,759,7,True
18253,1342,1,True
18254,147,1,True
18255,974,9,True
18256,25462,2,True
18257,2185,2,True
18258,321,3,True
18259,142,1,True
18260,578,5,True
18261,2272,2,True
18262,7070,7,True
18263,7805,7,True
18264,4515,4,True
18265,508,5,True
18266,1556,1,True
18267,23886,2,True
18268,1503,1,True
18269,183,1,True
18270,4380,4,True
18271,1413,1,True
18272,83659,8,True
18273,249,2,True
18274,654,6,True
18275,2204,2,True
18276,4282,4,True
18277,302,3,True
18278,2015,2,True
18279,264,2,True
18280,179,1,True
18281,424,4,True
18282,543,5,True
18283,1698,1,True
18284,15215,1,True
18285,7814,7,True
18286,146,1,True
18287,433575,4,True
18288,222,2,True
18289,955,9,True
18290,9059,9,True
18291,1321,1,True
18292,169,1,True
18293,2136,2,True
18294,22241,2,True
18295,1310,1,True
18296,3156,3,True
18297,329,3,True
18298,12729,1,True
18299,26322,2,True
18300,2534,2,True
18301,3228,3,True
18302,4295,4,True
18303,8225,8,True
18304,16008,1,True
18305,5523,5,True
18306,582,5,True
18307,2810,2,True
18308,288,2,True
18309,16933,1,True
18310,17236,1,True
18311,1129,1,True
18312,63477,6,True
18313,21981,2,True
18314,17346,1,True
18315,304,3,True
18316,126626,1,True
18317,80055,8,True
18318,3013,3,True
18319,678,6,True
18320,4091,4,True
18321,5062,5,True
18322,17168,1,True
18323,32939,3,True
18324,35191,3,True
18325,2141,2,True
18326,2022,2,True
18327,6410,6,True
18328,4509,4,True
18329,643,6,True
18330,31920,3,True
18331,8704,8,True
18332,18263,1,True
18333,610,6,True
18334,1844,1,True
18335,2955,2,True
18336,2121,2,True
18337,600,6,True
18338,15699,1,True
18339,7396,7,True
18340,4107,4,True
18341,10842,1,True
18342,2309,2,True
18343,7174,7,True
18344,1925,1,True
18345,2785,2,True
18346,2817,2,True
18347,9085,9,True
18348,402,4,True
18349,4914,4,True
18350,197,1,True
18351,866,8,True
18352,3446,3,True
18353,1658,1,True
18354,647,6,True
18355,1050,1,True
18356,1869,1,True
18357,18492,1,True
18358,224,2,True
18359,220,2,True
18360,1354,1,True
18361,1684,1,True
18362,2644,2,True
18363,3549,3,True
18364,29258,2,True
18365,7318,7,True
18366,6197,6,True
18367,12569,1,True
18368,2563,2,True
18369,9841,9,True
18370,40773,4,True
18371,1011,1,True
18372,17409,1,True
18373,3113,3,True
18374,252,2,True
18375,320,3,True
18376,1082,1,True
18377,10845,1,True
18378,7569,7,True
18379,99385,9,True
18380,2240,2,True
18381,582,5,True
18382,143,1,True
18383,85827,8,True
18384,11681,1,True
18385,8169,8,True
18386,6278,6,True
18387,3349,3,True
18388,2152,2,True
18389,630,6,True
18390,593,5,True
18391,7240,7,True
18392,2114,2,True
18393,3742,3,True
18394,951,9,True
18395,9533,9,True
18396,3109,3,True
18397,3200,3,True
18398,352,3,True
18399,513,5,True
18400,403,4,True
18401,146,1,True
18402,101,1,True
18403,8804,8,True
18404,485,4,True
18405,993,9,True
18406,169,1,True
18407,498,4,True
18408,24930,2,True
18409,250,2,True
18410,2256,2,True
18411,12150,1,True
18412,20782,2,True
18413,67814,6,True
18414,85530,8,True
18415,1422,1,True
18416,48499,4,True
18417,1130,1,True
18418,63,6,True
18419,2575,2,True
18420,42046,4,True
18421,763,7,True
18422,355,3,True
18423,12614,1,True
18424,14511,1,True
18425,57710,5,True
18426,100,1,True
18427,1086,1,True
18428,151,1,True
18429,2347,2,True
18430,7687,7,True
18431,592,5,True
18432,1365,1,True
18433,36483,3,True
18434,427,4,True
18435,12125,1,True
18436,34017,3,True
18437,2201,2,True
18438,1621,1,True
18439,201,2,True
18440,348,3,True
18441,21020,2,True
18442,161,1,True
18443,35266,3,True
18444,3199,3,True
18445,4835,4,True
18446,3207,3,True
18447,24530,2,True
18448,471,4,True
18449,168,1,True
18450,230,2,True
18451,17370,1,True
18452,1619,1,True
18453,6076,6,True
18454,17286,1,True
18455,3622,3,True
18456,1083,1,True
18457,20086,2,True
18458,712,7,True
18459,20078,2,True
18460,32139,3,True
18461,2443,2,True
18462,20938,2,True
18463,772,7,True
18464,1911,1,True
18465,203,2,True
18466,10026,1,True
18467,2105,2,True
18468,1113,1,True
18469,6364,6,True
18470,4707,4,True
18471,952,9,True
18472,333,3,True
18473,398,3,True
18474,22638,2,True
18475,730,7,True
18476,5126,5,True
18477,903,9,True
18478,2393,2,True
18479,46100,4,True
18480,4754,4,True
18481,1671,1,True
18482,6319,6,True
18483,6734,6,True
18484,6019,6,True
18485,952,9,True
18486,58647,5,True
18487,623,6,True
18488,675,6,True
18489,1299,1,True
18490,18912,1,True
18491,8017,8,True
18492,9136,9,True
18493,8284,8,True
18494,327,3,True
18495,5282,5,True
18496,27619,2,True
18497,37743,3,True
18498,6157,6,True
18499,1695,1,True
18500,2852,2,True
18501,590,5,True
18502,52406,5,True
18503,62002,6,True
18504,958,9,True
18505,47527,4,True
18506,4407,4,True
18507,1762,1,True
18508,331,3,True
18509,512,5,True
18510,853,8,True
18511,599,5,True
18512,996,9,True
18513,695,6,True
18514,2024,2,True
18515,748,7,True
18516,526,5,True
18517,42336,4,True
18518,26629,2,True
18519,616627,6,True
18520,11024,1,True
18521,7285,7,True
18522,5840,5,True
18523,9254,9,True
18524,52775,5,True
18525,208,2,True
18526,9220,9,True
18527,8692,8,True
18528,1870,1,True
18529,1807,1,True
18530,576,5,True
18531,467,4,True
18532,240,2,True
18533,203268,2,True
18534,87375,8,True
18535,472,4,True
18536,279,2,True
18537,5402,5,True
18538,127,1,True
18539,6127,6,True
18540,1398,1,True
18541,4288,4,True
18542,1265,1,True
18543,9840,9,True
18544,15238,1,True
18545,199638,1,True
18546,776,7,True
18547,1654,1,True
18548,1178,1,True
18549,688,6,True
18550,949,9,True
18551,9256,9,True
18552,17371,1,True
18553,16265,1,True
18554,906,9,True
18555,5784,5,True
18556,326,3,True
18557,30685,3,True
18558,615,6,True
18559,165742,1,True
18560,1262,1,True
18561,31286,3,True
18562,4585,4,True
18563,2649,2,True
18564,13802,1,True
18565,269,2,True
18566,1147,1,True
18567,117,1,True
18568,30229,3,True
18569,2622,2,True
18570,11520,1,True
18571,2408,2,True
18572,866,8,True
18573,425,4,True
18574,249,2,True
18575,1235,1,True
18576,393,3,True
18577,11416,1,True
18578,5332,5,True
18579,1144,1,True
18580,1472,1,True
18581,85832,8,True
18582,960,9,True
18583,6242,6,True
18584,2791,2,True
18585,746,7,True
18586,252,2,True
18587,1064,1,True
18588,228,2,True
18589,767,7,True
18590,1571,1,True
18591,1181,1,True
18592,101,1,True
18593,375,3,True
18594,3559,3,True
18595,1292,1,True
18596,692,6,True
18597,281,2,True
18598,16758,1,True
18599,564,5,True
18600,1810,1,True
18601,1155,1,True
18602,967,9,True
18603,1415,1,True
18604,967,9,True
18605,2478,2,True
18606,645,6,True
18607,179,1,True
18608,11069,1,True
18609,1074,1,True
18610,244,2,True
18611,414,4,True
18612,107,1,True
18613,7936,7,True
18614,74,7,True
18615,5531,5,True
18616,1214,1,True
18617,456,4,True
18618,259,2,True
18619,149,1,True
18620,1068,1,True
18621,281,2,True
18622,911,9,True
18623,808,8,True
18624,1591,1,True
18625,1110,1,True
18626,50268,5,True
18627,4865,4,True
18628,1547,1,True
18629,2312,2,True
18630,16406,1,True
18631,555,5,True
18632,545,5,True
18633,1052,1,True
18634,489,4,True
18635,550,5,True
18636,578,5,True
18637,333,3,True
18638,462,4,True
18639,7637,7,True
18640,237,2,True
18641,894,8,True
18642,1537,1,True
18643,899,8,True
18644,208,2,True
18645,6999,6,True
18646,357,3,True
18647,19031,1,True
18648,447,4,True
18649,199,1,True
18650,388,3,True
18651,2677,2,True
18652,344,3,True
18653,289,2,True
18654,2838,2,True
18655,801,8,True
18656,765,7,True
18657,141,1,True
18658,733,7,True
18659,854,8,True
18660,683,6,True
18661,388,3,True
18662,734,7,True
18663,1381,1,True
18664,1440,1,True
18665,5381,5,True
18666,524,5,True
18667,638,6,True
18668,834,8,True
18669,241,2,True
18670,1080,1,True
18671,342,3,True
18672,124,1,True
18673,313,3,True
18674,1800,1,True
18675,517,5,True
18676,232,2,True
18677,308,3,True
18678,317,3,True
18679,223,2,True
18680,2533,2,True
18681,320,3,True
18682,49129,4,True
18683,6272,6,True
18684,215,2,True
18685,288,2,True
18686,412,4,True
18687,447,4,True
18688,3266,3,True
18689,237,2,True
18690,5267,5,True
18691,358,3,True
18692,330,3,True
18693,3045,3,True
18694,125,1,True
18695,314,3,True
18696,3497,3,True
18697,1488,1,True
18698,501,5,True
18699,966,9,True
18700,1333,1,True
18701,1707,1,True
18702,2584,2,True
18703,687,6,True
18704,2086,2,True
18705,1190,1,True
18706,1609,1,True
18707,17112,1,True
18708,1040,1,True
18709,651,6,True
18710,475,4,True
18711,304,3,True
18712,305,3,True
18713,796,7,True
18714,644,6,True
18715,2425,2,True
18716,271,2,True
18717,960,9,True
18718,1912,1,True
18719,156,1,True
18720,2458,2,True
18721,30333,3,True
18722,9055,9,True
18723,1364,1,True
18724,1550,1,True
18725,360,3,True
18726,981,9,True
18727,1510,1,True
18728,5540,5,True
18729,6735,6,True
18730,411,4,True
18731,857,8,True
18732,1625,1,True
18733,7151,7,True
18734,140,1,True
18735,1392,1,True
18736,2560,2,True
18737,31629,3,True
18738,1364,1,True
18739,487,4,True
18740,164,1,True
18741,1141,1,True
18742,2742,2,True
18743,496,4,True
18744,2793,2,True
18745,926,9,True
18746,516,5,True
18747,644,6,True
18748,3134,3,True
18749,1027,1,True
18750,4394,4,True
18751,533,5,True
18752,6259,6,True
18753,169,1,True
18754,407,4,True
18755,1461,1,True
18756,4844,4,True
18757,3904,3,True
18758,534,5,True
18759,179,1,True
18760,227,2,True
18761,2300,2,True
18762,688,6,True
18763,3214,3,True
18764,906,9,True
18765,1907,1,True
18766,1501,1,True
18767,611,6,True
18768,916,9,True
18769,10984,1,True
18770,1906,1,True
18771,2047,2,True
18772,168,1,True
18773,1157,1,True
18774,2240,2,True
18775,1385,1,True
18776,836,8,True
18777,160,1,True
18778,1224,1,True
18779,12574,1,True
18780,2103,2,True
18781,1695,1,True
18782,1856,1,True
18783,3294,3,True
18784,960,9,True
18785,446,4,True
18786,1506,1,True
18787,546,5,True
18788,7,7,True
18789,800,8,True
18790,347,3,True
18791,556,5,True
18792,394,3,True
18793,10558,1,True
18794,657,6,True
18795,256,2,True
18796,1152,1,True
18797,18574,1,True
18798,2180,2,True
18799,2571,2,True
18800,678,6,True
18801,1231,1,True
18802,386,3,True
18803,651,6,True
18804,4289,4,True
18805,4145,4,True
18806,775,7,True
18807,28805,2,True
18808,610,6,True
18809,2263,2,True
18810,496,4,True
18811,3022,3,True
18812,2993,2,True
18813,384,3,True
18814,2039,2,True
18815,249,2,True
18816,164,1,True
18817,1893,1,True
18818,1717,1,True
18819,504,5,True
18820,1112,1,True
18821,3148,3,True
18822,14940,1,True
18823,863,8,True
18824,441,4,True
18825,719,7,True
18826,421,4,True
18827,6659,6,True
18828,2752,2,True
18829,1036,1,True
18830,351,3,True
18831,253,2,True
18832,7905,7,True
18833,70893,7,True
18834,2331,2,True
18835,815,8,True
18836,758,7,True
18837,673,6,True
18838,317,3,True
18839,7946,7,True
18840,17598,1,True
18841,1051,1,True
18842,758,7,True
18843,1426,1,True
18844,581,5,True
18845,318,3,True
18846,3615,3,True
18847,1035,1,True
18848,1392,1,True
18849,11159,1,True
18850,1192,1,True
18851,3095,3,True
18852,480,4,True
18853,551,5,True
18854,4458,4,True
18855,409,4,True
18856,15255,1,True
18857,2259,2,True
18858,105,1,True
18859,2332,2,True
18860,15067,1,True
18861,889,8,True
18862,36560,3,True
18863,949,9,True
18864,4962,4,True
18865,1321,1,True
18866,80,8,True
18867,527,5,True
18868,779,7,True
18869,829,8,True
18870,1250,1,True
18871,1340,1,True
18872,3403,3,True
18873,1230,1,True
18874,738,7,True
18875,3323,3,True
18876,639,6,True
18877,766,7,True
18878,405,4,True
18879,128,1,True
18880,1365,1,True
18881,3138,3,True
18882,327,3,True
18883,1070,1,True
18884,592,5,True
18885,879,8,True
18886,2815,2,True
18887,3099,3,True
18888,261,2,True
18889,39200,3,True
18890,1317,1,True
18891,12108,1,True
18892,543,5,True
18893,257,2,True
18894,683,6,True
18895,989,9,True
18896,10564,1,True
18897,1785,1,True
18898,377,3,True
18899,1353,1,True
18900,25909,2,True
18901,746,7,True
18902,1374,1,True
18903,1701,1,True
18904,1943,1,True
18905,543,5,True
18906,694,6,True
18907,540,5,True
